,WTemp_C1_Avg
908,21.97938
909,21.96016
910,21.97692
911,22.01381
912,22.08346
913,22.18944
914,22.16579
915,22.12217
916,22.0894
917,22.0627
918,22.02961
919,22.01613
920,22.00534
921,21.98477
922,21.9478
923,21.91583
924,21.89007
925,21.8437
926,21.791
927,21.75629
928,21.711
929,21.66591
930,21.62218
931,21.57166
932,21.54901
933,21.56251
934,21.65329
935,21.78374
936,21.96508
937,21.91608
938,21.88736
939,21.84575
940,21.77202
941,21.71001
942,21.68172
943,21.66208
944,21.63388
945,21.60673
946,21.58321
947,21.56911
948,21.5342
949,21.51383
950,21.48015
951,21.43695
952,21.39995
953,21.37271
954,21.3101
955,21.2893
956,21.27987
957,21.30888
958,21.40655
959,21.46542
960,21.61914
961,21.77034
962,21.73692
963,21.69044
964,21.72327
965,21.66415
966,21.61382
967,21.58247
968,21.55019
969,21.5056
970,21.48222
971,21.44103
972,21.40928
973,21.35262
974,21.27726
975,21.21749
976,21.13301
977,21.04771
978,21.01675
979,21.00018
980,20.99764
981,21.05372
982,21.15952
983,21.29006
984,21.43481
985,21.70528
986,21.58509
987,21.31823
988,21.27758
989,21.20317
990,21.1268
991,21.08868
992,21.07259
993,21.06219
994,21.0409
995,21.0185
996,21.00667
997,20.96655
998,20.91865
999,20.88207
1000,20.80069
1001,20.74898
1002,20.70472
1003,20.6591
1004,20.64901
1005,20.67784
1006,20.78019
1007,20.87101
1008,21.07911
1009,21.27363
1010,21.39196
1011,21.23749
1012,21.19874
1013,21.16875
1014,21.09032
1015,21.04041
1016,21.00098
1017,20.92972
1018,20.86013
1019,20.82567
1020,20.81197
1021,20.76471
1022,20.73605
1023,20.73479
1024,20.70755
1025,20.68703
1026,20.65186
1027,20.62329
1028,20.61175
1029,20.62868
1030,20.67242
1031,20.73539
1032,20.79402
1033,20.84357
1034,20.83771
1035,20.8054
1036,20.75801
1037,20.71725
1038,20.67459
1039,20.64162
1040,20.60718
1041,20.56861
1042,20.53341
1043,20.49944
1044,20.46373
1045,20.42825
1046,20.40284
1047,20.36531
1048,20.33683
1049,20.29878
1050,20.2639
1051,20.16976
1052,20.1968
1053,20.18756
1054,20.18905
1055,20.18085
1056,20.21737
1057,20.25371
1058,20.26166
1059,20.28415
1060,20.30957
1061,20.31688
1062,20.31687
1063,20.31217
1064,20.30348
1065,20.29584
1066,20.29184
1067,20.2834
1068,20.27616
1069,20.26277
1070,20.24907
1071,20.23488
1072,20.2233
1073,20.21261
1074,20.19578
1075,20.08988
1076,20.11351
1077,20.16986
1078,20.27533
1079,20.40485
1080,20.53071
1081,20.59357
1082,20.60896
1083,20.54805
1084,20.48227
1085,20.42325
1086,20.37134
1087,20.32186
1088,20.28761
1089,20.25194
1090,20.22632
1091,20.2012
1092,20.18462
1093,20.15457
1094,20.13523
1095,20.12543
1096,20.10582
1097,20.08394
1098,20.07044
1099,20.06319
1100,20.06324
1101,20.07287
1102,20.09583
1103,20.13112
1104,20.17235
1105,20.23994
1106,20.29369
1107,20.30005
1108,20.26688
1109,20.22314
1110,20.20179
1111,20.19261
1112,20.18047
1113,20.14887
1114,20.11453
1115,20.08501
1116,20.06222
1117,20.02846
1118,20.01864
1119,20.00245
1120,19.98184
1121,19.96712
1122,19.9525
1123,19.94022
1124,19.93818
1125,19.96602
1126,20.04534
1127,20.0961
1128,20.20464
1129,20.32788
1130,20.35735
1131,20.22655
1132,20.11474
1133,20.10169
1134,20.09481
1135,20.07752
1136,20.06127
1137,20.04928
1138,20.04141
1139,20.02531
1140,20.01036
1141,20.00452
1142,19.99734
1143,19.98406
1144,19.97308
1145,19.94763
1146,19.91827
1147,19.89635
1148,19.88668
1149,19.88258
1150,19.96372
1151,20.10532
1152,20.20865
1153,20.20535
1154,20.15606
1155,20.12484
1156,20.10217
1157,20.08311
1158,20.06222
1159,20.04354
1160,20.02251
1161,20.0013
1162,19.98689
1163,19.96787
1164,19.96092
1165,19.95162
1166,19.94842
1167,19.93984
1168,19.93633
1169,19.92696
1170,19.90398
1171,19.89906
1172,19.90001
1173,19.89962
1174,19.91335
1175,19.95179
1176,19.96848
1177,19.95592
1178,19.96711
1179,19.98839
1180,19.97436
1181,19.96438
1182,19.955
1183,19.94465
1184,19.9301
1185,19.91523
1186,19.91288
1187,19.90427
1188,19.89177
1189,19.88062
1190,19.87754
1191,19.86648
1192,19.85642
1193,19.84791
1194,19.82923
1195,19.82357
1196,19.83648
1197,19.90956
1198,20.05032
1199,20.20695
1200,20.20648
1201,20.1889
1202,20.16508
1203,20.15017
1204,20.12352
1205,20.09078
1206,20.07821
1207,20.06241
1208,20.03978
1209,20.01586
1210,19.99012
1211,19.97953
1212,19.96043
1213,19.94346
1214,19.92695
1215,19.91033
1216,19.8965
1217,19.8845
1218,19.86647
1219,19.85166
1220,19.85862
1221,19.86221
1222,19.84722
1223,19.81778
1224,19.80228
1225,19.77988
1226,19.77844
1227,19.75609
1228,19.72056
1229,19.68335
1230,19.64059
1231,19.6069
1232,19.54893
1233,19.49937
1234,19.46375
1235,19.42725
1236,19.37185
1237,19.37541
1238,19.37259
1239,19.41899
1240,19.36786
1241,19.31768
1242,19.276
1243,19.23269
1244,19.18415
1245,19.16957
1246,19.17434
1247,19.1918
1248,19.19398
1249,19.19972
1250,19.16883
1251,19.14968
1252,19.14617
1253,19.11271
1254,19.051
1255,18.82661
1256,18.61968
1257,18.50526
1258,18.44118
1259,18.34005
1260,18.25285
1261,18.13357
1262,18.00114
1263,17.91881
1264,17.88664
1265,17.85837
1266,17.83521
1267,17.84583
1268,17.85607
1269,17.88381
1270,17.90196
1271,17.92787
1272,17.96832
1273,18.00509
1274,18.02831
1275,18.02224
1276,18.0114
1277,17.9849
1278,17.97389
1279,17.95539
1280,17.94
1281,17.91924
1282,17.88617
1283,17.86373
1284,17.84642
1285,17.82146
1286,17.78969
1287,17.75611
1288,17.74993
1289,17.72329
1290,17.69614
1291,17.67343
1292,17.67932
1293,17.68393
1294,17.69827
1295,17.72224
1296,17.74914
1297,17.76656
1298,17.77742
1299,17.78052
1300,17.77618
1301,17.75917
1302,17.73953
1303,17.73289
1304,17.725
1305,17.70957
1306,17.68883
1307,17.65492
1308,17.62678
1309,17.60453
1310,17.55311
1311,17.53782
1312,17.51198
1313,17.48122
1314,17.43702
1315,17.40224
1316,17.38064
1317,17.38016
1318,17.38905
1319,17.4205
1320,17.47119
1321,17.5482
1322,17.59598
1323,17.55745
1324,17.49347
1325,17.44333
1326,17.4168
1327,17.3964
1328,17.38075
1329,17.358
1330,17.34313
1331,17.33075
1332,17.31173
1333,17.29726
1334,17.29796
1335,17.27579
1336,17.26721
1337,17.2512
1338,17.23966
1339,17.22411
1340,17.22541
1341,17.24307
1342,17.27234
1343,17.32091
1344,17.37232
1345,17.42911
1346,17.4612
1347,17.46207
1348,17.45509
1349,17.43314
1350,17.44275
1351,17.44254
1352,17.428
1353,17.418
1354,17.41206
1355,17.39538
1356,17.39471
1357,17.3782
1358,17.36255
1359,17.34719
1360,17.32548
1361,17.31298
1362,17.30143
1363,17.29017
1364,17.29063
1365,17.26663
1366,17.22902
1367,17.41998
1368,17.69323
1369,17.96264
1370,18.00087
1371,18.02215
1372,17.89518
1373,17.77509
1374,17.71105
1375,17.65777
1376,17.61433
1377,17.58778
1378,17.55476
1379,17.53537
1380,17.51977
1381,17.50433
1382,17.48576
1383,17.45308
1384,17.43225
1385,17.40594
1386,17.37409
1387,17.35419
1388,17.33558
1389,17.36597
1390,17.41342
1391,17.46971
1392,17.49879
1393,17.55406
1394,17.7997
1395,17.80009
1396,17.67454
1397,17.54867
1398,17.49433
1399,17.44567
1400,17.41123
1401,17.37925
1402,17.33899
1403,17.29741
1404,17.26402
1405,17.2078
1406,17.1861
1407,17.16065
1408,17.12825
1409,17.09598
1410,17.06437
1411,17.01675
1412,17.00353
1413,17.01762
1414,17.07616
1415,17.18531
1416,17.42689
1417,17.40429
1418,17.3465
1419,17.30812
1420,17.23607
1421,17.17564
1422,17.14579
1423,17.12258
1424,17.09105
1425,17.06612
1426,17.04825
1427,17.03978
1428,17.01433
1429,16.99596
1430,16.96456
1431,16.92525
1432,16.89863
1433,16.868
1434,16.84689
1435,16.81199
1436,16.75975
1437,16.7695
1438,16.83317
1439,16.91133
1440,16.97149
1441,17.21017
1442,17.14545
1443,17.04826
1444,16.97247
1445,16.93395
1446,16.88943
1447,16.86982
1448,16.85197
1449,16.83704
1450,16.82346
1451,16.80272
1452,16.7871
1453,16.75314
1454,16.71622
1455,16.69125
1456,16.66368
1457,16.64281
1458,16.60612
1459,16.57294
1460,16.54326
1461,16.53382
1462,16.51866
1463,16.55365
1464,16.6091
1465,16.66265
1466,16.6874
1467,16.69024
1468,16.65911
1469,16.61757
1470,16.57281
1471,16.55446
1472,16.52277
1473,16.44766
1474,16.3429
1475,16.34295
1476,16.34377
1477,16.3389
1478,16.32167
1479,16.28177
1480,16.23989
1481,16.18298
1482,16.14849
1483,16.12128
1484,16.09968
1485,16.08607
1486,16.0932
1487,16.11197
1488,16.14267
1489,16.17035
1490,16.19588
1491,16.2007
1492,16.16998
1493,16.13896
1494,16.10885
1495,16.09555
1496,16.08018
1497,16.0519
1498,16.0321
1499,15.98607
1500,15.9537
1501,15.92158
1502,15.89085
1503,15.83337
1504,15.80783
1505,15.73201
1506,15.69724
1507,15.64031
1508,15.62534
1509,15.64031
1510,15.70646
1511,15.83506
1512,15.94793
1513,15.98697
1514,15.96384
1515,15.84583
1516,15.78317
1517,15.75583
1518,15.78014
1519,15.79284
1520,15.77713
1521,15.76468
1522,15.74866
1523,15.71311
1524,15.68358
1525,15.65629
1526,15.63868
1527,15.6157
1528,15.56285
1529,15.51835
1530,15.47783
1531,15.46177
1532,15.45545
1533,15.43869
1534,15.47266
1535,15.55465
1536,15.59344
1537,15.58146
1538,15.55331
1539,15.53006
1540,15.51184
1541,15.49768
1542,15.46278
1543,15.4253
1544,15.40959
1545,15.41705
1546,15.32863
1547,15.20154
1548,15.24938
1549,15.24286
1550,15.22297
1551,15.19893
1552,15.17294
1553,15.15307
1554,15.13628
1555,15.12239
1556,15.11895
1557,15.12315
1558,15.14238
1559,15.15594
1560,15.1648
1561,15.19368
1562,15.19519
1563,15.1961
1564,15.20647
1565,15.22116
1566,15.24062
1567,15.23946
1568,15.24199
1569,15.21208
1570,15.16401
1571,15.12155
1572,15.08538
1573,15.04892
1574,15.0263
1575,14.99562
1576,14.96906
1577,15.0179
1578,14.99163
1579,14.97009
1580,15.01563
1581,15.07128
1582,15.15025
1583,15.29901
1584,15.4562
1585,15.40801
1586,15.57001
1587,15.5326
1588,15.41107
1589,15.29753
1590,15.20395
1591,15.13441
1592,15.0993
1593,15.10661
1594,15.091
1595,15.07695
1596,15.05578
1597,15.06426
1598,15.03163
1599,15.00311
1600,14.97328
1601,14.97122
1602,14.92839
1603,14.86978
1604,14.86031
1605,14.87543
1606,14.92133
1607,14.98543
1608,15.08135
1609,15.27281
1610,15.44259
1611,15.49524
1612,15.40676
1613,15.35497
1614,15.31529
1615,15.27671
1616,15.22959
1617,15.1764
1618,15.1452
1619,15.07694
1620,15.02873
1621,14.97635
1622,14.94128
1623,14.89489
1624,14.85042
1625,14.88446
1626,14.92506
1627,14.9233
1628,14.90007
1629,14.93377
1630,14.94691
1631,14.99494
1632,15.06872
1633,15.13587
1634,15.16107
1635,15.16402
1636,15.16188
1637,15.15748
1638,15.16243
1639,15.16337
1640,15.1735
1641,15.18079
1642,15.18115
1643,15.17793
1644,15.17733
1645,15.17804
1646,15.17717
1647,15.17208
1648,15.16816
1649,15.16387
1650,15.15623
1651,15.14985
1652,15.14486
1653,15.14642
1654,15.14087
1655,15.20313
1656,15.26329
1657,15.34516
1658,15.43365
1659,15.38544
1660,15.32697
1661,15.29013
1662,15.29566
1663,15.29126
1664,15.23976
1665,15.21254
1666,15.1995
1667,15.19646
1668,15.14322
1669,15.12225
1670,15.10002
1671,15.09325
1672,15.05689
1673,14.99265
1674,14.98985
1675,14.97556
1676,14.98658
1677,15.09036
1678,15.12225
1679,15.13284
1680,15.18882
1681,15.2613
1682,15.4206
1683,15.46988
1684,15.40157
1685,15.3725
1686,15.3585
1687,15.29609
1688,15.39946
1689,15.39099
1690,15.32001
1691,15.27611
1692,15.24426
1693,15.21749
1694,15.19766
1695,15.19202
1696,15.18105
1697,15.17748
1698,15.18137
1699,15.16153
1700,15.16116
1701,15.19367
1702,15.26108
1703,15.32238
1704,15.30979
1705,15.40028
1706,15.54963
1707,15.55358
1708,15.51013
1709,15.43974
1710,15.3951
1711,15.36264
1712,15.34698
1713,15.33662
1714,15.33155
1715,15.3157
1716,15.30332
1717,15.29759
1718,15.28281
1719,15.27639
1720,15.26528
1721,15.26158
1722,15.24496
1723,15.23389
1724,15.226
1725,15.27115
1726,15.3147
1727,15.3374
1728,15.37894
1729,15.43309
1730,15.47275
1731,15.49799
1732,15.5
1733,15.49024
1734,15.47813
1735,15.45809
1736,15.44372
1737,15.42788
1738,15.41825
1739,15.40885
1740,15.40132
1741,15.39205
1742,15.37933
1743,15.36596
1744,15.35307
1745,15.35004
1746,15.33951
1747,15.33193
1748,15.32537
1749,15.35737
1750,15.41264
1751,15.46606
1752,15.48312
1753,15.54844
1754,15.71586
1755,15.83102
1756,15.83313
1757,15.78675
1758,15.59355
1759,15.506
1760,15.43757
1761,15.41155
1762,15.38274
1763,15.36761
1764,15.3595
1765,15.35493
1766,15.35301
1767,15.35099
1768,15.31587
1769,15.33319
1770,15.34034
1771,15.34499
1772,15.33726
1773,15.3372
1774,15.33304
1775,15.33674
1776,15.34261
1777,15.34899
1778,15.37078
1779,15.38788
1780,15.37986
1781,15.36743
1782,15.35815
1783,15.35271
1784,15.3461
1785,15.33997
1786,15.32565
1787,15.32188
1788,15.33282
1789,15.34318
1790,15.35166
1791,15.35345
1792,15.36242
1793,15.363
1794,15.35141
1795,15.34184
1796,15.33922
1797,15.35196
1798,15.37999
1799,15.42218
1800,15.49204
1801,15.53193
1802,15.82087
1803,15.65965
1804,15.53535
1805,15.50544
1806,15.48539
1807,15.4757
1808,15.46795
1809,15.46521
1810,15.47767
1811,15.48928
1812,15.48541
1813,15.46005
1814,15.44148
1815,15.43422
1816,15.4465
1817,15.45467
1818,15.4591
1819,15.46207
1820,15.46855
1821,15.48706
1822,15.52112
1823,15.53949
1824,15.58087
1825,15.59592
1826,15.62003
1827,15.63323
1828,15.64207
1829,15.6548
1830,15.66467
1831,15.6707
1832,15.67694
1833,15.68182
1834,15.68772
1835,15.69324
1836,15.69922
1837,15.69808
1838,15.698
1839,15.69286
1840,15.67801
1841,15.67091
1842,15.65755
1843,15.65712
1844,15.66579
1845,15.68317
1846,15.72102
1847,15.76756
1848,15.80557
1849,15.79081
1850,15.76314
1851,15.77348
1852,15.77783
1853,15.7751
1854,15.7746
1855,15.7746
1856,15.77427
1857,15.77519
1858,15.77404
1859,15.77176
1860,15.77004
1861,15.76965
1862,15.76583
1863,15.75859
1864,15.74023
1865,15.7204
1866,15.7068
1867,15.72296
1868,15.74749
1869,15.81473
1870,15.91214
1871,15.93063
1872,15.94636
1873,15.96052
1874,15.96279
1875,15.97457
1876,15.97076
1877,15.95065
1878,15.93131
1879,15.9257
1880,15.90495
1881,15.89887
1882,15.88505
1883,15.8693
1884,15.84385
1885,15.82028
1886,15.81286
1887,15.77275
1888,15.64832
1889,15.59373
1890,15.58796
1891,15.57023
1892,15.53893
1893,15.54739
1894,15.59677
1895,15.62533
1896,15.67947
1897,15.74438
1898,15.68726
1899,15.68936
1900,15.66138
1901,15.624
1902,15.60555
1903,15.5819
1904,15.56225
1905,15.54302
1906,15.52905
1907,15.51527
1908,15.49889
1909,15.481
1910,15.46406
1911,15.33283
1912,15.27785
1913,15.17171
1914,15.16005
1915,15.1498
1916,15.15669
1917,15.17286
1918,15.23286
1919,15.30823
1920,15.37061
1921,15.40833
1922,15.58107
1923,15.66717
1924,15.5283
1925,15.47978
1926,15.44606
1927,15.42626
1928,15.40502
1929,15.37232
1930,15.3398
1931,15.31565
1932,15.2873
1933,15.2646
1934,15.24763
1935,15.24086
1936,15.20903
1937,15.18737
1938,15.16997
1939,15.16424
1940,15.17237
1941,15.20912
1942,15.27089
1943,15.36415
1944,15.46207
1945,15.63008
1946,15.75798
1947,15.81461
1948,15.63267
1949,15.5286
1950,15.47531
1951,15.44406
1952,15.4217
1953,15.39285
1954,15.39753
1955,15.39865
1956,15.40593
1957,15.39335
